file,class,method,variable,usage
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_texture_stencil8,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetMultiTexGenfvEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glCompressedTexImage2DARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glPathStringNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_blend_func_extended,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetPathCoordsNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetPointerIndexedvEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribI4uivEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glCopyPathNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform3i64ARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribL2ui64vNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glShadingRateImageBarrierNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glIsVertexArray,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTexEnvf,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform2ui64NV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glApplyFramebufferAttachmentCMAAINTEL,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glBindProgramARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTexEnvi,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_texture_barrier,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMultiTexCoord1sARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNamedBufferSubDataEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_compute_shader,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFogi,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetnMinmax,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glClearBufferfv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFenceSync,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetSamplerParameterfv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFramebufferDrawBufferEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glBindAttribLocation,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glListDrawCommandsStatesClientNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glLightfv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3b,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3d,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3f,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniformMatrix3fvEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glClearBufferfi,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFogf,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniformMatrix4x2fvEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glSecondaryColor3dvEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glLightModeli,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetTexLevelParameterfv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform3iEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_EXT_stencil_wrap,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTexCoord1iv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glClearBufferiv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glAsyncCopyImageSubDataNVX,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glCopyNamedBufferSubData,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glBindAttribLocationARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3i,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glDeleteTransformFeedbacks,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_tessellation_shader,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_fragment_program,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_draw_instanced,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFramebufferSampleLocationsfvNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3s,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glPolygonMode,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glLightModelf,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glCompressedTexSubImage2D,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_fragment_coord_conventions,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNamedBufferStorageExternalEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glSampleMaski,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_shading_language_include,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMatrixPushEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexArrayVertexAttribBindingEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glEGLImageTargetTexStorageEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribP4uiv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetNamedStringivARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetQueryivARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetTextureParameterfv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFinishFenceNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glInvalidateSubFramebuffer,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttrib4sv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glBindVertexBuffers,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribI4bv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glDeletePerfMonitorsAMD,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetSamplerParameteriv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glCompressedTexSubImage1D,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMultiTexCoord3dvARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glConvolutionParameteri,1
